Year,CW,Location,Onion_Price,Rainfall
2015,43,Delhi,2636,3.7
2015,44,Delhi,2956,3.7
2015,45,Delhi,2400,2.3
2015,46,Delhi,2223,2.3
2015,47,Delhi,2132,2.3
2015,48,Delhi,1753,2.3
2015,49,Delhi,1501,0.2
2015,50,Delhi,1251,0.2
2015,51,Delhi,1150,0.2
2015,52,Delhi,1117,0.2
2015,53,Delhi,1306,0.2
2016,1,Delhi,1275,0
2016,2,Delhi,1258,0
2016,3,Delhi,1106,0
2016,4,Delhi,1103,0
2016,5,Delhi,1083,0
2016,6,Delhi,946,1.1
2016,7,Delhi,833,1.1
2016,8,Delhi,879,1.1
2016,9,Delhi,944,1.1
2016,10,Delhi,907,20.7
2016,11,Delhi,946,20.7
2016,12,Delhi,964,20.7
2016,13,Delhi,919,20.7
2016,14,Delhi,961,20.7
2016,15,Delhi,845,0.6
2016,16,Delhi,796,0.6
2016,17,Delhi,806,0.6
2016,18,Delhi,780,0.6
2016,19,Delhi,708,26.7
2016,20,Delhi,728,26.7
2016,21,Delhi,696,26.7
2016,22,Delhi,628,26.7
2016,23,Delhi,687,26.7
2016,24,Delhi,659,35.8
2016,25,Delhi,765,35.8
2016,26,Delhi,657,35.8
2016,27,Delhi,716,35.8
2016,28,Delhi,728,159.8
2016,29,Delhi,804,159.8
2016,30,Delhi,745,159.8
2016,31,Delhi,819,159.8
2016,32,Delhi,825,133
2016,33,Delhi,770,133
2016,34,Delhi,737,133
2016,35,Delhi,737,133
2016,36,Delhi,711,14.8
2016,37,Delhi,682,14.8
2016,38,Delhi,644,14.8
2016,39,Delhi,608,14.8
2016,40,Delhi,596,5.2
2016,41,Delhi,627,5.2
2016,42,Delhi,760,5.2
2016,43,Delhi,732,5.2
2016,44,Delhi,680,5.2
2016,45,Delhi,717,0
2016,46,Delhi,928,0
2016,47,Delhi,909,0
2016,48,Delhi,851,0
2016,49,Delhi,790,1
2016,50,Delhi,805,1
2016,51,Delhi,821,1
2016,52,Delhi,731,1
2016,53,Delhi,697,1
2017,1,Delhi,728,34.2
2017,2,Delhi,822,34.2
2017,3,Delhi,748,34.2
2017,4,Delhi,747,34.2
2017,5,Delhi,724,34.2
2017,6,Delhi,706,0.3
2017,7,Delhi,694,0.3
2017,8,Delhi,699,0.3
2017,9,Delhi,703,0.3
2017,10,Delhi,769,7.2
2017,11,Delhi,759,7.2
2017,12,Delhi,739,7.2
2017,13,Delhi,735,7.2
2017,14,Delhi,743,7.2
2017,15,Delhi,739,4.3
2017,16,Delhi,736,4.3
2017,17,Delhi,720,4.3
2017,18,Delhi,695,4.3
2017,19,Delhi,689,10.3
2017,20,Delhi,656,10.3
2017,21,Delhi,601,10.3
2017,22,Delhi,607,10.3
2017,23,Delhi,712,10.3
2017,24,Delhi,788,121.2
2017,25,Delhi,767,121.2
2017,26,Delhi,671,121.2
2017,27,Delhi,693,121.2
2017,28,Delhi,696,69.2
2017,29,Delhi,777,69.2
2017,30,Delhi,823,69.2
2017,31,Delhi,1462,69.2
2017,32,Delhi,1893,76.5
2017,33,Delhi,1721,76.5
2017,34,Delhi,1823,76.5
2017,35,Delhi,1687,76.5
2017,36,Delhi,1633,92.5
2017,37,Delhi,1503,92.5
2017,38,Delhi,1249,92.5
2017,39,Delhi,1177,92.5
2017,40,Delhi,1391,0
2017,41,Delhi,1698,0
2017,42,Delhi,1762,0
2017,43,Delhi,2074,0
2017,44,Delhi,2075,0
2017,45,Delhi,2434,1.8
2017,46,Delhi,2321,1.8
2017,47,Delhi,2512,1.8
2017,48,Delhi,2685,1.8
2017,49,Delhi,2557,4.2
2017,50,Delhi,2825,4.2
2017,51,Delhi,2820,4.2
2017,52,Delhi,2750,4.2
2015,1,Hyderabad,1125,2.14
2015,2,Hyderabad,1260,2.14
2015,3,Hyderabad,906,2.14
2015,4,Hyderabad,1130,2.14
2015,5,Hyderabad,1400,2.14
2015,6,Hyderabad,1633,0.06
2015,7,Hyderabad,1165,0.06
2015,8,Hyderabad,1263,0.06
2015,9,Hyderabad,1238,0.06
2015,10,Hyderabad,1210,6.19
2015,11,Hyderabad,1117,6.19
2015,12,Hyderabad,1038,6.19
2015,13,Hyderabad,650,6.19
2015,14,Hyderabad,1630,6.19
2015,15,Hyderabad,1030,17.14
2015,16,Hyderabad,1094,17.14
2015,17,Hyderabad,913,17.14
2015,18,Hyderabad,1013,17.14
2015,19,Hyderabad,1117,9.71
2015,20,Hyderabad,1115,9.71
2015,21,Hyderabad,1085,9.71
2015,22,Hyderabad,1158,9.71
2015,23,Hyderabad,1313,9.71
2015,24,Hyderabad,1455,62.37
2015,25,Hyderabad,1310,62.37
2015,26,Hyderabad,1300,62.37
2015,27,Hyderabad,1225,62.37
2015,28,Hyderabad,1300,26.35
2015,29,Hyderabad,1483,26.35
2015,30,Hyderabad,1892,26.35
2015,31,Hyderabad,2108,26.35
2015,32,Hyderabad,2842,47.61
2015,33,Hyderabad,3175,47.61
2015,34,Hyderabad,4483,47.61
2015,35,Hyderabad,4825,47.61
2015,36,Hyderabad,4450,49.64
2015,37,Hyderabad,4742,49.64
2015,38,Hyderabad,4300,49.64
2015,39,Hyderabad,3422,49.64
2015,40,Hyderabad,3100,18.2
2015,41,Hyderabad,2650,18.2
2015,42,Hyderabad,1910,18.2
2015,43,Hyderabad,2000,18.2
2015,44,Hyderabad,2050,18.2
2015,45,Hyderabad,1869,46.53
2015,46,Hyderabad,1781,46.53
2015,47,Hyderabad,2036,46.53
2015,48,Hyderabad,1625,46.53
2015,49,Hyderabad,1333,5.59
2015,50,Hyderabad,1360,5.59
2015,51,Hyderabad,1133,5.59
2015,52,Hyderabad,1150,5.59
2015,53,Hyderabad,1307,5.59
2016,1,Hyderabad,1125,1.07
2016,2,Hyderabad,1145,1.07
2016,3,Hyderabad,817,1.07
2016,4,Hyderabad,1075,1.07
2016,5,Hyderabad,963,1.07
2016,6,Hyderabad,950,0.11
2016,7,Hyderabad,775,0.11
2016,8,Hyderabad,746,0.11
2016,9,Hyderabad,704,0.11
2016,10,Hyderabad,717,1.59
2016,11,Hyderabad,675,1.59
2016,12,Hyderabad,733,1.59
2016,13,Hyderabad,631,1.59
2016,14,Hyderabad,788,1.59
2016,15,Hyderabad,750,0.77
2016,16,Hyderabad,767,0.77
2016,17,Hyderabad,617,0.77
2016,18,Hyderabad,783,0.77
2016,19,Hyderabad,650,25.64
2016,20,Hyderabad,517,25.64
2016,21,Hyderabad,625,25.64
2016,22,Hyderabad,792,25.64
2016,23,Hyderabad,742,25.64
2016,24,Hyderabad,758,51.17
2016,25,Hyderabad,750,51.17
2016,26,Hyderabad,783,51.17
2016,27,Hyderabad,700,51.17
2016,28,Hyderabad,719,49.83
2016,29,Hyderabad,771,49.83
2016,30,Hyderabad,713,49.83
2016,31,Hyderabad,725,49.83
2016,32,Hyderabad,665,29.96
2016,33,Hyderabad,717,29.96
2016,34,Hyderabad,665,29.96
2016,35,Hyderabad,681,29.96
2016,36,Hyderabad,560,65.15
2016,37,Hyderabad,530,65.15
2016,38,Hyderabad,431,65.15
2016,39,Hyderabad,396,65.15
2016,40,Hyderabad,359,14.42
2016,41,Hyderabad,321,14.42
2016,42,Hyderabad,333,14.42
2016,43,Hyderabad,392,14.42
2016,44,Hyderabad,375,14.42
2016,45,Hyderabad,380,1.9
2016,46,Hyderabad,950,1.9
2016,47,Hyderabad,667,1.9
2016,48,Hyderabad,663,1.9
2016,49,Hyderabad,500,9.17
2016,50,Hyderabad,508,9.17
2016,51,Hyderabad,520,9.17
2016,52,Hyderabad,513,9.17
2016,53,Hyderabad,555,9.17
2017,1,Hyderabad,550,0.49
2017,2,Hyderabad,565,0.49
2017,3,Hyderabad,544,0.49
2017,4,Hyderabad,583,0.49
2017,5,Hyderabad,550,0.49
2017,6,Hyderabad,1058,0
2017,7,Hyderabad,579,0
2017,8,Hyderabad,583,0
2017,9,Hyderabad,908,0
2017,10,Hyderabad,550,3.39
2017,11,Hyderabad,550,3.39
2017,12,Hyderabad,473,3.39
2017,13,Hyderabad,450,3.39
2017,14,Hyderabad,485,3.39
2017,15,Hyderabad,470,2.08
2017,16,Hyderabad,475,2.08
2017,17,Hyderabad,470,2.08
2017,18,Hyderabad,405,2.08
2017,19,Hyderabad,436,9.31
2017,20,Hyderabad,425,9.31
2017,21,Hyderabad,510,9.31
2017,22,Hyderabad,550,9.31
2017,23,Hyderabad,629,9.31
2017,24,Hyderabad,650,44.07
2017,25,Hyderabad,650,44.07
2017,26,Hyderabad,625,44.07
2017,27,Hyderabad,583,44.07
2017,28,Hyderabad,550,34.86
2017,29,Hyderabad,570,34.86
2017,30,Hyderabad,733,34.86
2017,31,Hyderabad,1433,34.86
2017,32,Hyderabad,1858,60
2017,33,Hyderabad,1822,60
2017,34,Hyderabad,1717,60
2017,35,Hyderabad,1590,60
2017,36,Hyderabad,1460,45.17
2017,37,Hyderabad,1709,45.17
2017,38,Hyderabad,1117,45.17
2017,39,Hyderabad,1225,45.17
2017,40,Hyderabad,1510,45.87
2017,41,Hyderabad,1910,45.87
2017,42,Hyderabad,1950,45.87
2017,43,Hyderabad,2025,45.87
2017,44,Hyderabad,1958,45.87
2017,45,Hyderabad,2225,8.19
2017,46,Hyderabad,2440,8.19
2017,47,Hyderabad,2983,8.19
2017,48,Hyderabad,3279,8.19
2017,49,Hyderabad,2593,0.86
2017,50,Hyderabad,2867,0.86
2017,51,Hyderabad,2900,0.86
2017,52,Hyderabad,2480,0.86
2015,1,Pune,1804,3.78
2015,2,Pune,1825,3.78
2015,3,Pune,1828,3.78
2015,4,Pune,1829,3.78
2015,5,Pune,1829,3.78
2015,6,Pune,1842,0.71
2015,7,Pune,1846,0.71
2015,8,Pune,1848,0.71
2015,9,Pune,1850,0.71
2015,10,Pune,1851,13.95
2015,11,Pune,1852,13.95
2015,12,Pune,1853,13.95
2015,13,Pune,1854,13.95
2015,14,Pune,1856,13.95
2015,15,Pune,1856,7.73
2015,16,Pune,1858,7.73
2015,17,Pune,1860,7.73
2015,18,Pune,1861,7.73
2015,19,Pune,1861,4.95
2015,20,Pune,1864,4.95
2015,21,Pune,1865,4.95
2015,22,Pune,1865,4.95
2015,23,Pune,1866,4.95
2015,24,Pune,1866,54.99
2015,25,Pune,1867,54.99
2015,26,Pune,1867,54.99
2015,27,Pune,1867,54.99
2015,28,Pune,1868,27.63
2015,29,Pune,1868,27.63
2015,30,Pune,1870,27.63
2015,31,Pune,1870,27.63
2015,32,Pune,1870,46.83
2015,33,Pune,1871,46.83
2015,34,Pune,1872,46.83
2015,35,Pune,1872,46.83
2015,36,Pune,1872,46.84
2015,37,Pune,1873,46.84
2015,38,Pune,1875,46.84
2015,39,Pune,1876,46.84
2015,40,Pune,1877,7.48
2015,41,Pune,1877,7.48
2015,42,Pune,1878,7.48
2015,43,Pune,1878,7.48
2015,44,Pune,1880,7.48
2015,45,Pune,1881,2.1
2015,46,Pune,1881,2.1
2015,47,Pune,1882,2.1
2015,48,Pune,1883,2.1
2015,49,Pune,1884,0.03
2015,50,Pune,1884,0.03
2015,51,Pune,1884,0.03
2015,52,Pune,1885,0.03
2015,53,Pune,1885,0.03
2016,1,Pune,1886,0.07
2016,2,Pune,1887,0.07
2016,3,Pune,1887,0.07
2016,4,Pune,1888,0.07
2016,5,Pune,1888,0.07
2016,6,Pune,1888,0.9
2016,7,Pune,1889,0.9
2016,8,Pune,1890,0.9
2016,9,Pune,1893,0.9
2016,10,Pune,1894,3.8
2016,11,Pune,1894,3.8
2016,12,Pune,1894,3.8
2016,13,Pune,1896,3.8
2016,14,Pune,1896,3.8
2016,15,Pune,1897,0.95
2016,16,Pune,1899,0.95
2016,17,Pune,1899,0.95
2016,18,Pune,1901,0.95
2016,19,Pune,1901,2.64
2016,20,Pune,1901,2.64
2016,21,Pune,1901,2.64
2016,22,Pune,1901,2.64
2016,23,Pune,1903,2.64
2016,24,Pune,1903,42.35
2016,25,Pune,1903,42.35
2016,26,Pune,1903,42.35
2016,27,Pune,1903,42.35
2016,28,Pune,1903,108.59
2016,29,Pune,1904,108.59
2016,30,Pune,1904,108.59
2016,31,Pune,1905,108.59
2016,32,Pune,1905,48.37
2016,33,Pune,1905,48.37
2016,34,Pune,1905,48.37
2016,35,Pune,1906,48.37
2016,36,Pune,1906,70.2
2016,37,Pune,1907,70.2
2016,38,Pune,1907,70.2
2016,39,Pune,1907,70.2
2016,40,Pune,1907,23.82
2016,41,Pune,1907,23.82
2016,42,Pune,1907,23.82
2016,43,Pune,1908,23.82
2016,44,Pune,1908,23.82
2016,45,Pune,1909,0.11
2016,46,Pune,1909,0.11
2016,47,Pune,1911,0.11
2016,48,Pune,1911,0.11
2016,49,Pune,1912,0.11
2016,50,Pune,1913,0.11
2016,51,Pune,1913,0.11
2016,52,Pune,1914,0.11
2016,53,Pune,1914,0.11
2017,1,Pune,1915,0.02
2017,2,Pune,1915,0.02
2017,3,Pune,1916,0.02
2017,4,Pune,1916,0.02
2017,5,Pune,1919,0.02
2017,6,Pune,1919,0
2017,7,Pune,1919,0
2017,8,Pune,1919,0
2017,9,Pune,1920,0
2017,10,Pune,1921,1.12
2017,11,Pune,1924,1.12
2017,12,Pune,1924,1.12
2017,13,Pune,1925,1.12
2017,14,Pune,1925,1.12
2017,15,Pune,1927,0.08
2017,16,Pune,1927,0.08
2017,17,Pune,1928,0.08
2017,18,Pune,1929,0.08
2017,19,Pune,1929,2.86
2017,20,Pune,1929,2.86
2017,21,Pune,1929,2.86
2017,22,Pune,1929,2.86
2017,23,Pune,1930,2.86
2017,24,Pune,1930,51.93
2017,25,Pune,1930,51.93
2017,26,Pune,1932,51.93
2017,27,Pune,1933,51.93
2017,28,Pune,1934,61.56
2017,29,Pune,1934,61.56
2017,30,Pune,1935,61.56
2017,31,Pune,1936,61.56
2017,32,Pune,1936,62.07
2017,33,Pune,1937,62.07
2017,34,Pune,1939,62.07
2017,35,Pune,1940,62.07
2017,36,Pune,1940,47.03
2017,37,Pune,1942,47.03
2017,38,Pune,1944,47.03
2017,39,Pune,1945,47.03
2017,40,Pune,1945,27.07
2017,41,Pune,1946,27.07
2017,42,Pune,1954,27.07
2017,43,Pune,1954,27.07
2017,44,Pune,1955,27.07
2017,45,Pune,1956,0.77
2017,46,Pune,1958,0.77
2017,47,Pune,1961,0.77
2017,48,Pune,1965,0.77
2017,49,Pune,1972,0.78
2017,50,Pune,1974,0.78
2017,51,Pune,1981,0.78
2017,52,Pune,1985,0.78
2015,1,Kolkata,1918,2.86
2015,2,Kolkata,1596,2.86
2015,3,Kolkata,1771,2.86
2015,4,Kolkata,1625,2.86
2015,5,Kolkata,1750,2.86
2015,6,Kolkata,2000,2.05
2015,7,Kolkata,2042,2.05
2015,8,Kolkata,1875,2.05
2015,9,Kolkata,1875,2.05
2015,10,Kolkata,1844,8.41
2015,11,Kolkata,1458,8.41
2015,12,Kolkata,1250,8.41
2015,13,Kolkata,1271,8.41
2015,14,Kolkata,1250,8.41
2015,15,Kolkata,1435,23.77
2015,16,Kolkata,1675,23.77
2015,17,Kolkata,1610,23.77
2015,18,Kolkata,1550,23.77
2015,19,Kolkata,1708,36.22
2015,20,Kolkata,1829,36.22
2015,21,Kolkata,1796,36.22
2015,22,Kolkata,1829,36.22
2015,23,Kolkata,2042,36.22
2015,24,Kolkata,2354,75.54
2015,25,Kolkata,2375,75.54
2015,26,Kolkata,2425,75.54
2015,27,Kolkata,2250,75.54
2015,28,Kolkata,2375,102.64
2015,29,Kolkata,2406,102.64
2015,30,Kolkata,2625,102.64
2015,31,Kolkata,3625,102.64
2015,32,Kolkata,3875,88.72
2015,33,Kolkata,3675,88.72
2015,34,Kolkata,4435,88.72
2015,35,Kolkata,5533,88.72
2015,36,Kolkata,4845,51.89
2015,37,Kolkata,5167,51.89
2015,38,Kolkata,5500,51.89
2015,39,Kolkata,5000,51.89
2015,40,Kolkata,4800,8.63
2015,41,Kolkata,4758,8.63
2015,42,Kolkata,4042,8.63
2015,43,Kolkata,3417,8.63
2015,44,Kolkata,3658,8.63
2015,45,Kolkata,3308,2.61
2015,46,Kolkata,2790,2.61
2015,47,Kolkata,3100,2.61
2015,48,Kolkata,3090,2.61
2015,49,Kolkata,2363,1.53
2015,50,Kolkata,2079,1.53
2015,51,Kolkata,2000,1.53
2015,52,Kolkata,2000,1.53
2015,53,Kolkata,2000,1.53
2016,1,Kolkata,2000,3.06
2016,2,Kolkata,1975,3.06
2016,3,Kolkata,1775,3.06
2016,4,Kolkata,1750,3.06
2016,5,Kolkata,1792,3.06
2016,6,Kolkata,1692,4.5
2016,7,Kolkata,1396,4.5
2016,8,Kolkata,1125,4.5
2016,9,Kolkata,1367,4.5
2016,10,Kolkata,1432,11.36
2016,11,Kolkata,1436,11.36
2016,12,Kolkata,1267,11.36
2016,13,Kolkata,1349,11.36
2016,14,Kolkata,1043,11.36
2016,15,Kolkata,939,10.72
2016,16,Kolkata,900,10.72
2016,17,Kolkata,890,10.72
2016,18,Kolkata,875,10.72
2016,19,Kolkata,850,34.56
2016,20,Kolkata,821,34.56
2016,21,Kolkata,908,34.56
2016,22,Kolkata,1133,34.56
2016,23,Kolkata,1142,34.56
2016,24,Kolkata,1429,74.35
2016,25,Kolkata,1083,74.35
2016,26,Kolkata,1167,74.35
2016,27,Kolkata,1158,74.35
2016,28,Kolkata,1150,106.68
2016,29,Kolkata,1354,106.68
2016,30,Kolkata,1375,106.68
2016,31,Kolkata,1292,106.68
2016,32,Kolkata,1267,62.66
2016,33,Kolkata,1250,62.66
2016,34,Kolkata,1260,62.66
2016,35,Kolkata,1246,62.66
2016,36,Kolkata,1260,72.8
2016,37,Kolkata,1083,72.8
2016,38,Kolkata,1021,72.8
2016,39,Kolkata,875,72.8
2016,40,Kolkata,763,22.54
2016,41,Kolkata,979,22.54
2016,42,Kolkata,979,22.54
2016,43,Kolkata,1125,22.54
2016,44,Kolkata,1125,22.54
2016,45,Kolkata,925,1.92
2016,46,Kolkata,875,1.92
2016,47,Kolkata,1396,1.92
2016,48,Kolkata,1490,1.92
2016,49,Kolkata,1220,0.03
2016,50,Kolkata,1233,0.03
2016,51,Kolkata,1340,0.03
2016,52,Kolkata,1170,0.03
2016,53,Kolkata,1125,0.03
2017,1,Kolkata,1246,0.44
2017,2,Kolkata,1263,0.44
2017,3,Kolkata,1100,0.44
2017,4,Kolkata,950,0.44
2017,5,Kolkata,945,0.44
2017,6,Kolkata,970,0.51
2017,7,Kolkata,1117,0.51
2017,8,Kolkata,1030,0.51
2017,9,Kolkata,1000,0.51
2017,10,Kolkata,1038,11.98
2017,11,Kolkata,1020,11.98
2017,12,Kolkata,975,11.98
2017,13,Kolkata,800,11.98
2017,14,Kolkata,580,11.98
2017,15,Kolkata,725,17.26
2017,16,Kolkata,867,17.26
2017,17,Kolkata,775,17.26
2017,18,Kolkata,933,17.26
2017,19,Kolkata,933,33.31
2017,20,Kolkata,950,33.31
2017,21,Kolkata,898,33.31
2017,22,Kolkata,950,33.31
2017,23,Kolkata,976,33.31
2017,24,Kolkata,1067,59.43
2017,25,Kolkata,1250,59.43
2017,26,Kolkata,1060,59.43
2017,27,Kolkata,1044,59.43
2017,28,Kolkata,1058,96.79
2017,29,Kolkata,1113,96.79
2017,30,Kolkata,1415,96.79
2017,31,Kolkata,2325,96.79
2017,32,Kolkata,3446,104.24
2017,33,Kolkata,2600,104.24
2017,34,Kolkata,2556,104.24
2017,35,Kolkata,2425,104.24
2017,36,Kolkata,2700,58.15
2017,37,Kolkata,2350,58.15
2017,38,Kolkata,2133,58.15
2017,39,Kolkata,2550,58.15
2017,40,Kolkata,2575,39.17
2017,41,Kolkata,3300,39.17
2017,42,Kolkata,3400,39.17
2017,43,Kolkata,3163,39.17
2017,44,Kolkata,3875,39.17
2017,45,Kolkata,3517,2.57
2017,46,Kolkata,3850,2.57
2017,47,Kolkata,4450,2.57
2017,48,Kolkata,4625,2.57
2017,49,Kolkata,4625,1.5
2017,50,Kolkata,4625,1.5
2017,51,Kolkata,4625,1.5
2017,52,Kolkata,4625,1.5
