Year,CW,Location,Onion_Price,Rainfall
2016,25,Bangalore,642,1272.1
2016,26,Bangalore,644,1272.1
2016,27,Bangalore,659,1272.1
2016,28,Bangalore,744,1122.2
2016,29,Bangalore,776,1122.2
2016,30,Bangalore,744,1122.2
2016,31,Bangalore,742,1122.2
2016,32,Bangalore,643,627.2
2016,33,Bangalore,646,627.2
2016,34,Bangalore,686,627.2
2016,35,Bangalore,717,627.2
2016,36,Bangalore,678,443.7
2016,37,Bangalore,819,443.7
2016,38,Bangalore,683,443.7
2016,39,Bangalore,654,443.7
2016,40,Bangalore,596,128
2016,41,Bangalore,600,128
2016,42,Bangalore,719,128
2016,43,Bangalore,710,128
2016,44,Bangalore,700,128
2016,45,Bangalore,761,26.6
2016,46,Bangalore,796,26.6
2016,47,Bangalore,888,26.6
2016,48,Bangalore,850,26.6
2016,49,Bangalore,854,37.7
2016,50,Bangalore,826,37.7
2016,51,Bangalore,775,37.7
2016,52,Bangalore,858,37.7
2016,53,Bangalore,793,37.7
2017,1,Bangalore,790,6.1
2017,2,Bangalore,710,6.1
2017,3,Bangalore,717,6.1
2017,4,Bangalore,669,6.1
2017,5,Bangalore,675,6.1
2017,6,Bangalore,756,0
2017,7,Bangalore,772,0
2017,8,Bangalore,800,0
2017,9,Bangalore,800,0
2017,10,Bangalore,721,30
2017,11,Bangalore,729,30
2017,12,Bangalore,733,30
2017,13,Bangalore,740,30
2017,14,Bangalore,755,30
2017,15,Bangalore,714,53.5
2017,16,Bangalore,644,53.5
2017,17,Bangalore,615,53.5
2017,18,Bangalore,595,53.5
2017,19,Bangalore,545,314.7
2017,20,Bangalore,602,314.7
2017,21,Bangalore,754,314.7
2017,22,Bangalore,802,314.7
2017,23,Bangalore,900,314.7
2017,24,Bangalore,819,1070.3
2017,25,Bangalore,775,1070.3
2017,26,Bangalore,790,1070.3
2017,27,Bangalore,755,1070.3
2017,28,Bangalore,758,1022.8
2017,29,Bangalore,796,1022.8
2017,30,Bangalore,1002,1022.8
2017,31,Bangalore,1679,1022.8
2017,32,Bangalore,2165,912.4
2017,33,Bangalore,2000,912.4
2017,34,Bangalore,2195,912.4
2017,35,Bangalore,1885,912.4
2017,36,Bangalore,1890,773.4
2017,37,Bangalore,1600,773.4
2017,38,Bangalore,1405,773.4
2017,39,Bangalore,1419,773.4
2017,40,Bangalore,1569,511.9
2017,41,Bangalore,2090,511.9
2017,42,Bangalore,2344,511.9
2017,43,Bangalore,2642,511.9
2017,44,Bangalore,2755,511.9
2017,45,Bangalore,2769,38.1
2017,46,Bangalore,2825,38.1
2017,47,Bangalore,3675,38.1
2017,48,Bangalore,3880,38.1
2017,49,Bangalore,3270,15.8
2017,50,Bangalore,3354,15.8
2017,51,Bangalore,2958,15.8
2017,52,Bangalore,3030,15.8
2015,1,Delhi,1462,12.4
2015,2,Delhi,1383,12.4
2015,3,Delhi,1256,12.4
2015,4,Delhi,1321,12.4
2015,5,Delhi,1412,12.4
2015,6,Delhi,1494,6.6
2015,7,Delhi,1550,6.6
2015,8,Delhi,1594,6.6
2015,9,Delhi,1554,6.6
2015,10,Delhi,1568,71.8
2015,11,Delhi,1527,71.8
2015,12,Delhi,1473,71.8
2015,13,Delhi,1186,71.8
2015,14,Delhi,1198,71.8
2015,15,Delhi,1293,34.8
2015,16,Delhi,1369,34.8
2015,17,Delhi,1386,34.8
2015,18,Delhi,1376,34.8
2015,19,Delhi,1372,8.4
2015,20,Delhi,1311,8.4
2015,21,Delhi,1234,8.4
2015,22,Delhi,1292,8.4
2015,23,Delhi,1460,8.4
2015,24,Delhi,1623,43.7
2015,25,Delhi,1593,43.7
2015,26,Delhi,1560,43.7
2015,27,Delhi,1635,43.7
2015,28,Delhi,1607,130.3
2015,29,Delhi,1691,130.3
2015,30,Delhi,2041,130.3
2015,31,Delhi,2420,130.3
2015,32,Delhi,2698,89.2
2015,33,Delhi,2845,89.2
2015,34,Delhi,4030,89.2
2015,35,Delhi,4232,89.2
2015,36,Delhi,3792,32.1
2015,37,Delhi,3879,32.1
2015,38,Delhi,4231,32.1
2015,39,Delhi,3589,32.1
2015,40,Delhi,2935,3.7
2015,41,Delhi,3308,3.7
2015,42,Delhi,2690,3.7
2015,43,Delhi,2636,3.7
2015,44,Delhi,2956,3.7
2015,45,Delhi,2400,2.3
2015,46,Delhi,2223,2.3
2015,47,Delhi,2132,2.3
2015,48,Delhi,1753,2.3
2015,49,Delhi,1501,0.2
2015,50,Delhi,1251,0.2
2015,51,Delhi,1150,0.2
2015,52,Delhi,1117,0.2
2015,53,Delhi,1306,0.2
2016,1,Delhi,1275,0
2016,2,Delhi,1258,0
2016,3,Delhi,1106,0
2016,4,Delhi,1103,0
2016,5,Delhi,1083,0
2016,6,Delhi,946,1.1
2016,7,Delhi,833,1.1
2016,8,Delhi,879,1.1
2016,9,Delhi,944,1.1
2016,10,Delhi,907,20.7
2016,11,Delhi,946,20.7
2016,12,Delhi,964,20.7
2016,13,Delhi,919,20.7
2016,14,Delhi,961,20.7
2016,15,Delhi,845,0.6
2016,16,Delhi,796,0.6
2016,17,Delhi,806,0.6
2016,18,Delhi,780,0.6
2016,19,Delhi,708,26.7
2016,20,Delhi,728,26.7
2016,21,Delhi,696,26.7
2016,22,Delhi,628,26.7
2016,23,Delhi,687,26.7
2016,24,Delhi,659,35.8
2016,25,Delhi,765,35.8
2016,26,Delhi,657,35.8
2016,27,Delhi,716,35.8
2016,28,Delhi,728,159.8
2016,29,Delhi,804,159.8
2016,30,Delhi,745,159.8
2016,31,Delhi,819,159.8
2016,32,Delhi,825,133
2016,33,Delhi,770,133
2016,34,Delhi,737,133
2016,35,Delhi,737,133
2016,36,Delhi,711,14.8
2016,37,Delhi,682,14.8
2016,38,Delhi,644,14.8
2016,39,Delhi,608,14.8
2016,40,Delhi,596,5.2
2016,41,Delhi,627,5.2
2016,42,Delhi,760,5.2
2016,43,Delhi,732,5.2
2016,44,Delhi,680,5.2
2016,45,Delhi,717,0
2016,46,Delhi,928,0
2016,47,Delhi,909,0
2016,48,Delhi,851,0
2016,49,Delhi,790,1
2016,50,Delhi,805,1
2016,51,Delhi,821,1
2016,52,Delhi,731,1
2016,53,Delhi,697,1
2017,1,Delhi,728,34.2
2017,2,Delhi,822,34.2
2017,3,Delhi,748,34.2
2017,4,Delhi,747,34.2
2017,5,Delhi,724,34.2
2017,6,Delhi,706,0.3
2017,7,Delhi,694,0.3
2017,8,Delhi,699,0.3
2017,9,Delhi,703,0.3
2017,10,Delhi,769,7.2
2017,11,Delhi,759,7.2
2017,12,Delhi,739,7.2
2017,13,Delhi,735,7.2
2017,14,Delhi,743,7.2
2017,15,Delhi,739,4.3
2017,16,Delhi,736,4.3
2017,17,Delhi,720,4.3
2017,18,Delhi,695,4.3
2017,19,Delhi,689,10.3
2017,20,Delhi,656,10.3
2017,21,Delhi,601,10.3
2017,22,Delhi,607,10.3
2017,23,Delhi,712,10.3
2017,24,Delhi,788,121.2
2017,25,Delhi,767,121.2
2017,26,Delhi,671,121.2
2017,27,Delhi,693,121.2
2017,28,Delhi,696,69.2
2017,29,Delhi,777,69.2
2017,30,Delhi,823,69.2
2017,31,Delhi,1462,69.2
2017,32,Delhi,1893,76.5
2017,33,Delhi,1721,76.5
2017,34,Delhi,1823,76.5
2017,35,Delhi,1687,76.5
2017,36,Delhi,1633,92.5
2017,37,Delhi,1503,92.5
2017,38,Delhi,1249,92.5
2017,39,Delhi,1177,92.5
2017,40,Delhi,1391,0
2017,41,Delhi,1698,0
2017,42,Delhi,1762,0
2017,43,Delhi,2074,0
2017,44,Delhi,2075,0
2017,45,Delhi,2434,1.8
2017,46,Delhi,2321,1.8
2017,47,Delhi,2512,1.8
2017,48,Delhi,2685,1.8
2017,49,Delhi,2557,4.2
2017,50,Delhi,2825,4.2
2017,51,Delhi,2820,4.2
2017,52,Delhi,2750,4.2
2015,1,Hyderabad,1125,21.4
2015,2,Hyderabad,1260,21.4
2015,3,Hyderabad,906,21.4
2015,4,Hyderabad,1130,21.4
2015,5,Hyderabad,1400,21.4
2015,6,Hyderabad,1633,0.6
2015,7,Hyderabad,1165,0.6
2015,8,Hyderabad,1263,0.6
2015,9,Hyderabad,1238,0.6
2015,10,Hyderabad,1210,61.9
2015,11,Hyderabad,1117,61.9
2015,12,Hyderabad,1038,61.9
2015,13,Hyderabad,650,61.9
2015,14,Hyderabad,1630,61.9
2015,15,Hyderabad,1030,171.4
2015,16,Hyderabad,1094,171.4
2015,17,Hyderabad,913,171.4
2015,18,Hyderabad,1013,171.4
2015,19,Hyderabad,1117,97.1
2015,20,Hyderabad,1115,97.1
2015,21,Hyderabad,1085,97.1
2015,22,Hyderabad,1158,97.1
2015,23,Hyderabad,1313,97.1
2015,24,Hyderabad,1455,623.7
2015,25,Hyderabad,1310,623.7
2015,26,Hyderabad,1300,623.7
2015,27,Hyderabad,1225,623.7
2015,28,Hyderabad,1300,263.5
2015,29,Hyderabad,1483,263.5
2015,30,Hyderabad,1892,263.5
2015,31,Hyderabad,2108,263.5
2015,32,Hyderabad,2842,476.1
2015,33,Hyderabad,3175,476.1
2015,34,Hyderabad,4483,476.1
2015,35,Hyderabad,4825,476.1
2015,36,Hyderabad,4450,496.4
2015,37,Hyderabad,4742,496.4
2015,38,Hyderabad,4300,496.4
2015,39,Hyderabad,3422,496.4
2015,40,Hyderabad,3100,182
2015,41,Hyderabad,2650,182
2015,42,Hyderabad,1910,182
2015,43,Hyderabad,2000,182
2015,44,Hyderabad,2050,182
2015,45,Hyderabad,1869,465.3
2015,46,Hyderabad,1781,465.3
2015,47,Hyderabad,2036,465.3
2015,48,Hyderabad,1625,465.3
2015,49,Hyderabad,1333,55.9
2015,50,Hyderabad,1360,55.9
2015,51,Hyderabad,1133,55.9
2015,52,Hyderabad,1150,55.9
2015,53,Hyderabad,1307,55.9
2016,1,Hyderabad,1125,10.7
2016,2,Hyderabad,1145,10.7
2016,3,Hyderabad,817,10.7
2016,4,Hyderabad,1075,10.7
2016,5,Hyderabad,963,10.7
2016,6,Hyderabad,950,1.1
2016,7,Hyderabad,775,1.1
2016,8,Hyderabad,746,1.1
2016,9,Hyderabad,704,1.1
2016,10,Hyderabad,717,15.9
2016,11,Hyderabad,675,15.9
2016,12,Hyderabad,733,15.9
2016,13,Hyderabad,631,15.9
2016,14,Hyderabad,788,15.9
2016,15,Hyderabad,750,7.7
2016,16,Hyderabad,767,7.7
2016,17,Hyderabad,617,7.7
2016,18,Hyderabad,783,7.7
2016,19,Hyderabad,650,256.4
2016,20,Hyderabad,517,256.4
2016,21,Hyderabad,625,256.4
2016,22,Hyderabad,792,256.4
2016,23,Hyderabad,742,256.4
2016,24,Hyderabad,758,511.7
2016,25,Hyderabad,750,511.7
2016,26,Hyderabad,783,511.7
2016,27,Hyderabad,700,511.7
2016,28,Hyderabad,719,498.3
2016,29,Hyderabad,771,498.3
2016,30,Hyderabad,713,498.3
2016,31,Hyderabad,725,498.3
2016,32,Hyderabad,665,299.6
2016,33,Hyderabad,717,299.6
2016,34,Hyderabad,665,299.6
2016,35,Hyderabad,681,299.6
2016,36,Hyderabad,560,651.5
2016,37,Hyderabad,530,651.5
2016,38,Hyderabad,431,651.5
2016,39,Hyderabad,396,651.5
2016,40,Hyderabad,359,144.2
2016,41,Hyderabad,321,144.2
2016,42,Hyderabad,333,144.2
2016,43,Hyderabad,392,144.2
2016,44,Hyderabad,375,144.2
2016,45,Hyderabad,380,19
2016,46,Hyderabad,950,19
2016,47,Hyderabad,667,19
2016,48,Hyderabad,663,19
2016,49,Hyderabad,500,91.7
2016,50,Hyderabad,508,91.7
2016,51,Hyderabad,520,91.7
2016,52,Hyderabad,513,91.7
2016,53,Hyderabad,555,91.7
2017,1,Hyderabad,550,4.9
2017,2,Hyderabad,565,4.9
2017,3,Hyderabad,544,4.9
2017,4,Hyderabad,583,4.9
2017,5,Hyderabad,550,4.9
2017,6,Hyderabad,1058,0
2017,7,Hyderabad,579,0
2017,8,Hyderabad,583,0
2017,9,Hyderabad,908,0
2017,10,Hyderabad,550,33.9
2017,11,Hyderabad,550,33.9
2017,12,Hyderabad,473,33.9
2017,13,Hyderabad,450,33.9
2017,14,Hyderabad,485,33.9
2017,15,Hyderabad,470,20.8
2017,16,Hyderabad,475,20.8
2017,17,Hyderabad,470,20.8
2017,18,Hyderabad,405,20.8
2017,19,Hyderabad,436,93.1
2017,20,Hyderabad,425,93.1
2017,21,Hyderabad,510,93.1
2017,22,Hyderabad,550,93.1
2017,23,Hyderabad,629,93.1
2017,24,Hyderabad,650,440.7
2017,25,Hyderabad,650,440.7
2017,26,Hyderabad,625,440.7
2017,27,Hyderabad,583,440.7
2017,28,Hyderabad,550,348.6
2017,29,Hyderabad,570,348.6
2017,30,Hyderabad,733,348.6
2017,31,Hyderabad,1433,348.6
2017,32,Hyderabad,1858,600
2017,33,Hyderabad,1822,600
2017,34,Hyderabad,1717,600
2017,35,Hyderabad,1590,600
2017,36,Hyderabad,1460,451.7
2017,37,Hyderabad,1709,451.7
2017,38,Hyderabad,1117,451.7
2017,39,Hyderabad,1225,451.7
2017,40,Hyderabad,1510,458.7
2017,41,Hyderabad,1910,458.7
2017,42,Hyderabad,1950,458.7
2017,43,Hyderabad,2025,458.7
2017,44,Hyderabad,1958,458.7
2017,45,Hyderabad,2225,81.9
2017,46,Hyderabad,2440,81.9
2017,47,Hyderabad,2983,81.9
2017,48,Hyderabad,3279,81.9
2017,49,Hyderabad,2593,8.6
2017,50,Hyderabad,2867,8.6
2017,51,Hyderabad,2900,8.6
2017,52,Hyderabad,2480,8.6
2015,1,Pune,1804,37.8
2015,2,Pune,1825,37.8
2015,3,Pune,1828,37.8
2015,4,Pune,1829,37.8
2015,5,Pune,1829,37.8
2015,6,Pune,1842,7.1
2015,7,Pune,1846,7.1
2015,8,Pune,1848,7.1
2015,9,Pune,1850,7.1
2015,10,Pune,1851,139.5
2015,11,Pune,1852,139.5
2015,12,Pune,1853,139.5
2015,13,Pune,1854,139.5
2015,14,Pune,1856,139.5
2015,15,Pune,1856,77.3
2015,16,Pune,1858,77.3
2015,17,Pune,1860,77.3
2015,18,Pune,1861,77.3
2015,19,Pune,1861,49.5
2015,20,Pune,1864,49.5
2015,21,Pune,1865,49.5
2015,22,Pune,1865,49.5
2015,23,Pune,1866,49.5
2015,24,Pune,1866,549.9
2015,25,Pune,1867,549.9
2015,26,Pune,1867,549.9
2015,27,Pune,1867,549.9
2015,28,Pune,1868,276.3
2015,29,Pune,1868,276.3
2015,30,Pune,1870,276.3
2015,31,Pune,1870,276.3
2015,32,Pune,1870,468.3
2015,33,Pune,1871,468.3
2015,34,Pune,1872,468.3
2015,35,Pune,1872,468.3
2015,36,Pune,1872,468.4
2015,37,Pune,1873,468.4
2015,38,Pune,1875,468.4
2015,39,Pune,1876,468.4
2015,40,Pune,1877,74.8
2015,41,Pune,1877,74.8
2015,42,Pune,1878,74.8
2015,43,Pune,1878,74.8
2015,44,Pune,1880,74.8
2015,45,Pune,1881,21
2015,46,Pune,1881,21
2015,47,Pune,1882,21
2015,48,Pune,1883,21
2015,49,Pune,1884,0.3
2015,50,Pune,1884,0.3
2015,51,Pune,1884,0.3
2015,52,Pune,1885,0.3
2015,53,Pune,1885,0.3
2016,1,Pune,1886,0.7
2016,2,Pune,1887,0.7
2016,3,Pune,1887,0.7
2016,4,Pune,1888,0.7
2016,5,Pune,1888,0.7
2016,6,Pune,1888,9
2016,7,Pune,1889,9
2016,8,Pune,1890,9
2016,9,Pune,1893,9
2016,10,Pune,1894,38
2016,11,Pune,1894,38
2016,12,Pune,1894,38
2016,13,Pune,1896,38
2016,14,Pune,1896,38
2016,15,Pune,1897,9.5
2016,16,Pune,1899,9.5
2016,17,Pune,1899,9.5
2016,18,Pune,1901,9.5
2016,19,Pune,1901,26.4
2016,20,Pune,1901,26.4
2016,21,Pune,1901,26.4
2016,22,Pune,1901,26.4
2016,23,Pune,1903,26.4
2016,24,Pune,1903,423.5
2016,25,Pune,1903,423.5
2016,26,Pune,1903,423.5
2016,27,Pune,1903,423.5
2016,28,Pune,1903,1085.9
2016,29,Pune,1904,1085.9
2016,30,Pune,1904,1085.9
2016,31,Pune,1905,1085.9
2016,32,Pune,1905,483.7
2016,33,Pune,1905,483.7
2016,34,Pune,1905,483.7
2016,35,Pune,1906,483.7
2016,36,Pune,1906,702
2016,37,Pune,1907,702
2016,38,Pune,1907,702
2016,39,Pune,1907,702
2016,40,Pune,1907,238.2
2016,41,Pune,1907,238.2
2016,42,Pune,1907,238.2
2016,43,Pune,1908,238.2
2016,44,Pune,1908,238.2
2016,45,Pune,1909,1.1
2016,46,Pune,1909,1.1
2016,47,Pune,1911,1.1
2016,48,Pune,1911,1.1
2016,49,Pune,1912,1.1
2016,50,Pune,1913,1.1
2016,51,Pune,1913,1.1
2016,52,Pune,1914,1.1
2016,53,Pune,1914,1.1
2017,1,Pune,1915,0.2
2017,2,Pune,1915,0.2
2017,3,Pune,1916,0.2
2017,4,Pune,1916,0.2
2017,5,Pune,1919,0.2
2017,6,Pune,1919,0
2017,7,Pune,1919,0
2017,8,Pune,1919,0
2017,9,Pune,1920,0
2017,10,Pune,1921,11.2
2017,11,Pune,1924,11.2
2017,12,Pune,1924,11.2
2017,13,Pune,1925,11.2
2017,14,Pune,1925,11.2
2017,15,Pune,1927,0.8
2017,16,Pune,1927,0.8
2017,17,Pune,1928,0.8
2017,18,Pune,1929,0.8
2017,19,Pune,1929,28.6
2017,20,Pune,1929,28.6
2017,21,Pune,1929,28.6
2017,22,Pune,1929,28.6
2017,23,Pune,1930,28.6
2017,24,Pune,1930,519.3
2017,25,Pune,1930,519.3
2017,26,Pune,1932,519.3
2017,27,Pune,1933,519.3
2017,28,Pune,1934,615.6
2017,29,Pune,1934,615.6
2017,30,Pune,1935,615.6
2017,31,Pune,1936,615.6
2017,32,Pune,1936,620.7
2017,33,Pune,1937,620.7
2017,34,Pune,1939,620.7
2017,35,Pune,1940,620.7
2017,36,Pune,1940,470.3
2017,37,Pune,1942,470.3
2017,38,Pune,1944,470.3
2017,39,Pune,1945,470.3
2017,40,Pune,1945,270.7
2017,41,Pune,1946,270.7
2017,42,Pune,1954,270.7
2017,43,Pune,1954,270.7
2017,44,Pune,1955,270.7
2017,45,Pune,1956,7.7
2017,46,Pune,1958,7.7
2017,47,Pune,1961,7.7
2017,48,Pune,1965,7.7
2017,49,Pune,1972,7.8
2017,50,Pune,1974,7.8
2017,51,Pune,1981,7.8
2017,52,Pune,1985,7.8
2015,1,Kolkata,1918,28.6
2015,2,Kolkata,1596,28.6
2015,3,Kolkata,1771,28.6
2015,4,Kolkata,1625,28.6
2015,5,Kolkata,1750,28.6
2015,6,Kolkata,2000,20.5
2015,7,Kolkata,2042,20.5
2015,8,Kolkata,1875,20.5
2015,9,Kolkata,1875,20.5
2015,10,Kolkata,1844,84.1
2015,11,Kolkata,1458,84.1
2015,12,Kolkata,1250,84.1
2015,13,Kolkata,1271,84.1
2015,14,Kolkata,1250,84.1
2015,15,Kolkata,1435,237.7
2015,16,Kolkata,1675,237.7
2015,17,Kolkata,1610,237.7
2015,18,Kolkata,1550,237.7
2015,19,Kolkata,1708,362.2
2015,20,Kolkata,1829,362.2
2015,21,Kolkata,1796,362.2
2015,22,Kolkata,1829,362.2
2015,23,Kolkata,2042,362.2
2015,24,Kolkata,2354,755.4
2015,25,Kolkata,2375,755.4
2015,26,Kolkata,2425,755.4
2015,27,Kolkata,2250,755.4
2015,28,Kolkata,2375,1026.4
2015,29,Kolkata,2406,1026.4
2015,30,Kolkata,2625,1026.4
2015,31,Kolkata,3625,1026.4
2015,32,Kolkata,3875,887.2
2015,33,Kolkata,3675,887.2
2015,34,Kolkata,4435,887.2
2015,35,Kolkata,5533,887.2
2015,36,Kolkata,4845,518.9
2015,37,Kolkata,5167,518.9
2015,38,Kolkata,5500,518.9
2015,39,Kolkata,5000,518.9
2015,40,Kolkata,4800,86.3
2015,41,Kolkata,4758,86.3
2015,42,Kolkata,4042,86.3
2015,43,Kolkata,3417,86.3
2015,44,Kolkata,3658,86.3
2015,45,Kolkata,3308,26.1
2015,46,Kolkata,2790,26.1
2015,47,Kolkata,3100,26.1
2015,48,Kolkata,3090,26.1
2015,49,Kolkata,2363,15.3
2015,50,Kolkata,2079,15.3
2015,51,Kolkata,2000,15.3
2015,52,Kolkata,2000,15.3
2015,53,Kolkata,2000,15.3
2016,1,Kolkata,2000,30.6
2016,2,Kolkata,1975,30.6
2016,3,Kolkata,1775,30.6
2016,4,Kolkata,1750,30.6
2016,5,Kolkata,1792,30.6
2016,6,Kolkata,1692,45
2016,7,Kolkata,1396,45
2016,8,Kolkata,1125,45
2016,9,Kolkata,1367,45
2016,10,Kolkata,1432,113.6
2016,11,Kolkata,1436,113.6
2016,12,Kolkata,1267,113.6
2016,13,Kolkata,1349,113.6
2016,14,Kolkata,1043,113.6
2016,15,Kolkata,939,107.2
2016,16,Kolkata,900,107.2
2016,17,Kolkata,890,107.2
2016,18,Kolkata,875,107.2
2016,19,Kolkata,850,345.6
2016,20,Kolkata,821,345.6
2016,21,Kolkata,908,345.6
2016,22,Kolkata,1133,345.6
2016,23,Kolkata,1142,345.6
2016,24,Kolkata,1429,743.5
2016,25,Kolkata,1083,743.5
2016,26,Kolkata,1167,743.5
2016,27,Kolkata,1158,743.5
2016,28,Kolkata,1150,1066.8
2016,29,Kolkata,1354,1066.8
2016,30,Kolkata,1375,1066.8
2016,31,Kolkata,1292,1066.8
2016,32,Kolkata,1267,626.6
2016,33,Kolkata,1250,626.6
2016,34,Kolkata,1260,626.6
2016,35,Kolkata,1246,626.6
2016,36,Kolkata,1260,728
2016,37,Kolkata,1083,728
2016,38,Kolkata,1021,728
2016,39,Kolkata,875,728
2016,40,Kolkata,763,225.4
2016,41,Kolkata,979,225.4
2016,42,Kolkata,979,225.4
2016,43,Kolkata,1125,225.4
2016,44,Kolkata,1125,225.4
2016,45,Kolkata,925,19.2
2016,46,Kolkata,875,19.2
2016,47,Kolkata,1396,19.2
2016,48,Kolkata,1490,19.2
2016,49,Kolkata,1220,0.3
2016,50,Kolkata,1233,0.3
2016,51,Kolkata,1340,0.3
2016,52,Kolkata,1170,0.3
2016,53,Kolkata,1125,0.3
2017,1,Kolkata,1246,4.4
2017,2,Kolkata,1263,4.4
2017,3,Kolkata,1100,4.4
2017,4,Kolkata,950,4.4
2017,5,Kolkata,945,4.4
2017,6,Kolkata,970,5.1
2017,7,Kolkata,1117,5.1
2017,8,Kolkata,1030,5.1
2017,9,Kolkata,1000,5.1
2017,10,Kolkata,1038,119.8
2017,11,Kolkata,1020,119.8
2017,12,Kolkata,975,119.8
2017,13,Kolkata,800,119.8
2017,14,Kolkata,580,119.8
2017,15,Kolkata,725,172.6
2017,16,Kolkata,867,172.6
2017,17,Kolkata,775,172.6
2017,18,Kolkata,933,172.6
2017,19,Kolkata,933,333.1
2017,20,Kolkata,950,333.1
2017,21,Kolkata,898,333.1
2017,22,Kolkata,950,333.1
2017,23,Kolkata,976,333.1
2017,24,Kolkata,1067,594.3
2017,25,Kolkata,1250,594.3
2017,26,Kolkata,1060,594.3
2017,27,Kolkata,1044,594.3
2017,28,Kolkata,1058,967.9
2017,29,Kolkata,1113,967.9
2017,30,Kolkata,1415,967.9
2017,31,Kolkata,2325,967.9
2017,32,Kolkata,3446,1042.4
2017,33,Kolkata,2600,1042.4
2017,34,Kolkata,2556,1042.4
2017,35,Kolkata,2425,1042.4
2017,36,Kolkata,2700,581.5
2017,37,Kolkata,2350,581.5
2017,38,Kolkata,2133,581.5
2017,39,Kolkata,2550,581.5
2017,40,Kolkata,2575,391.7
2017,41,Kolkata,3300,391.7
2017,42,Kolkata,3400,391.7
2017,43,Kolkata,3163,391.7
2017,44,Kolkata,3875,391.7
2017,45,Kolkata,3517,25.7
2017,46,Kolkata,3850,25.7
2017,47,Kolkata,4450,25.7
2017,48,Kolkata,4625,25.7
2017,49,Kolkata,4625,15
2017,50,Kolkata,4625,15
2017,51,Kolkata,4625,15
2017,52,Kolkata,4625,15
