Year,CW,Vegetable,Bangalore Price (Rs./Quintal),Delhi Price (Rs./Quintal),Hyderabad Price (Rs./Quintal),Kolkata Price (Rs./Quintal),Pune Price (Rs./Quintal)
2016,7,Onion,888,833,775,1396,1025
2016,8,Onion,846,879,746,1125,833
2016,9,Onion,744,944,704,1367,692
2016,10,Onion,691,907,717,1432,760
2016,11,Onion,709,946,675,1436,730
2016,12,Onion,590,964,733,1267,667
2016,13,Onion,595,919,631,1349,638
2016,14,Onion,625,961,788,1043,733
2016,15,Onion,594,845,750,939,713
2016,16,Onion,591,796,767,900,738
2016,17,Onion,575,806,617,890,680
2016,18,Onion,650,780,783,875,750
2016,19,Onion,616,708,650,850,750
2016,20,Onion,600,728,517,821,725
2016,21,Onion,605,696,625,908,767
2016,22,Onion,594,628,792,1133,833
2016,23,Onion,586,687,742,1142,830
2016,24,Onion,630,659,758,1429,983
2016,25,Onion,642,765,750,1083,890
2016,26,Onion,644,657,783,1167,967
2016,27,Onion,659,716,700,1158,983
2016,28,Onion,744,728,719,1150,930
2016,29,Onion,776,804,771,1354,1117
2016,30,Onion,744,745,713,1375,925
2016,31,Onion,742,819,725,1292,825
2016,32,Onion,643,825,665,1267,800
2016,33,Onion,646,770,717,1250,817
2016,34,Onion,686,737,665,1260,800
2016,35,Onion,717,737,681,1246,767
2016,36,Onion,678,711,560,1260,783
2016,37,Onion,819,682,530,1083,725
2016,38,Onion,683,644,431,1021,650
2016,39,Onion,654,608,396,875,680
2016,40,Onion,596,596,359,763,600
2016,41,Onion,600,627,321,979,617
2016,42,Onion,719,760,333,NULL,630
2016,43,Onion,710,732,392,1125,708
2016,44,Onion,700,680,375,NULL,658
2016,45,Onion,761,717,380,925,750
2016,46,Onion,796,928,950,875,942
2016,47,Onion,888,909,667,1396,1033
2016,48,Onion,850,851,663,1490,983
2016,49,Onion,854,790,500,1220,1000
2016,50,Onion,826,805,508,1233,950
2016,51,Onion,775,821,520,1340,1000
2016,52,Onion,858,731,513,1170,917
2016,53,Onion,793,697,555,1125,767
2017,1,Onion,790,728,550,1246,717
2017,2,Onion,710,822,565,1263,625
2017,3,Onion,717,748,544,1100,600
2017,4,Onion,669,747,583,950,700
2017,5,Onion,675,724,550,945,567
2017,6,Onion,756,706,1058,970,600
2017,7,Onion,772,694,579,1117,608
2017,8,Onion,800,699,583,1030,600
2017,9,Onion,800,703,908,1000,610
2017,10,Onion,721,769,550,1038,533
2017,11,Onion,729,759,550,1020,500
2017,12,Onion,733,739,473,975,575
2017,13,Onion,740,735,450,800,575
2017,14,Onion,755,743,485,580,592
2017,15,Onion,714,739,470,725,592
2017,16,Onion,644,736,475,867,500
2017,17,Onion,615,720,470,775,467
2017,18,Onion,595,695,405,933,480
2017,19,Onion,545,689,436,NULL,400
2017,20,Onion,602,656,425,950,467
2017,21,Onion,754,601,510,898,467
2017,22,Onion,802,607,550,950,500
2017,23,Onion,900,712,629,976,792
2017,24,Onion,819,788,650,1067,483
2017,25,Onion,775,767,650,1250,620
2017,26,Onion,790,671,625,1060,625
2017,27,Onion,755,693,583,1044,658
2017,28,Onion,758,696,550,1058,683
2017,29,Onion,796,777,570,1113,700
2017,30,Onion,1002,823,733,1415,800
2017,31,Onion,1679,1462,1433,2325,1400
2017,32,Onion,2165,1893,1858,3446,2000
2017,33,Onion,2000,1721,1822,2600,2000
2017,34,Onion,2195,1823,1717,2556,1980
2017,35,Onion,1885,1687,1590,2425,1780
2017,36,Onion,1890,1633,1460,2700,1760
2017,37,Onion,1600,1503,1709,2350,1367
2017,38,Onion,1405,1249,1117,2133,1283
2017,39,Onion,1419,1177,1225,2550,1300
2017,40,Onion,1569,1391,1510,2575,1467
2017,41,Onion,2090,1698,1910,3300,2067
2017,42,Onion,2344,1762,1950,3400,2200
2017,43,Onion,2642,2074,2025,3163,2740
2017,44,Onion,2755,2075,1958,3875,3017
2017,45,Onion,2769,2434,2225,3517,3140
2017,46,Onion,2825,2321,2440,3850,3117
2017,47,Onion,3675,2512,2983,4450,2733
2017,48,Onion,3880,2685,3279,4625,2767
2017,49,Onion,3270,2557,2593,NULL,2217
2017,50,Onion,3354,2825,2867,NULL,2100
2017,51,Onion,2958,2820,2900,NULL,2033
2017,52,Onion,3030,2750,2480,NULL,2040
2015,1,Tomato,1350,2007,800,2533,1900
2015,2,Tomato,1140,1564,538,1600,1650
2015,3,Tomato,1060,1426,593,1314,1717
2015,4,Tomato,1467,1359,573,1314,1750
2015,5,Tomato,1429,1308,496,1457,1080
2015,6,Tomato,917,1387,790,1257,1350
2015,7,Tomato,940,1577,447,1343,1317
2015,8,Tomato,740,1537,500,1229,1183
2015,9,Tomato,983,1477,413,1029,1150
2015,10,Tomato,667,1394,344,971,1050
2015,11,Tomato,610,1572,325,886,1083
2015,12,Tomato,580,1287,391,1286,888
2015,13,Tomato,1200,1383,344,1657,800
2015,14,Tomato,1033,1267,319,1314,725
2015,15,Tomato,563,1166,360,1200,800
2015,16,Tomato,738,1239,464,1467,588
2015,17,Tomato,1360,1368,934,1280,850
2015,18,Tomato,1725,1524,585,1371,800
2015,19,Tomato,2600,2176,750,1286,988
2015,20,Tomato,2317,1387,824,2086,738
2015,21,Tomato,2300,1161,1452,2543,833
2015,22,Tomato,1933,982,1708,3014,983
2015,23,Tomato,1220,976,1164,2514,1050
2015,24,Tomato,1600,1132,1318,2600,1008
2015,25,Tomato,1250,1111,1313,2714,1042
2015,26,Tomato,1640,1383,1451,2883,1733
2015,27,Tomato,1550,1653,1574,3000,1220
2015,28,Tomato,1640,1792,1722,3029,1250
2015,29,Tomato,2225,1735,1567,3433,1733
2015,30,Tomato,1850,1468,1362,3500,1583
2015,31,Tomato,1580,1389,918,2771,1267
2015,32,Tomato,750,1092,480,2371,1000
2015,33,Tomato,475,1249,555,2000,567
2015,34,Tomato,500,1402,541,2514,875
2015,35,Tomato,633,1622,564,2800,717
2015,36,Tomato,617,1472,466,2600,800
2015,37,Tomato,600,1541,452,2257,920
2015,38,Tomato,660,1729,511,2514,750
2015,39,Tomato,925,1905,653,3457,1017
2015,40,Tomato,1420,1852,811,3367,1280
2015,41,Tomato,1500,1887,904,3829,1217
2015,42,Tomato,1600,1659,845,3114,1233
2015,43,Tomato,2067,1516,1068,2800,1150
2015,44,Tomato,1380,1757,1047,2829,1575
2015,45,Tomato,2233,2462,1698,3743,2150
2015,46,Tomato,3500,2584,2606,5000,2300
2015,47,Tomato,3683,2170,2882,4686,3500
2015,48,Tomato,4260,2249,1995,3086,2620
2015,49,Tomato,2240,1600,1107,2371,1980
2015,50,Tomato,2300,1644,1150,1314,1700
2015,51,Tomato,2467,1357,1324,1200,1867
2015,52,Tomato,2425,1619,1207,1429,1267
2015,53,Tomato,2775,2076,1427,1400,2250
2016,1,Tomato,3400,1963,2500,1600,2100
2016,2,Tomato,4120,1709,2552,1829,2133
2016,3,Tomato,2440,1227,1400,1400,1517
2016,4,Tomato,1580,1213,914,1200,1080
2016,5,Tomato,800,1443,498,1286,940
2016,6,Tomato,550,1393,456,1457,1167
2016,7,Tomato,633,1029,310,1150,825
2016,8,Tomato,458,993,300,1120,583
2016,9,Tomato,558,1018,300,1050,683
2016,10,Tomato,425,1086,290,1200,580
2016,11,Tomato,600,896,314,1200,540
2016,12,Tomato,600,636,295,1186,517
2016,13,Tomato,610,670,510,1083,600
2016,14,Tomato,640,866,476,1243,533
2016,15,Tomato,638,876,761,1240,650
2016,16,Tomato,1000,780,927,1914,633
2016,17,Tomato,1225,575,1256,2314,960
2016,18,Tomato,2000,488,1529,2629,1083
2016,19,Tomato,2540,676,1854,2886,1650
2016,20,Tomato,2850,738,2276,2829,1533
2016,21,Tomato,3200,938,2305,2700,2617
2016,22,Tomato,3467,608,2255,2886,2517
2016,23,Tomato,3340,743,2124,2714,3900
2016,24,Tomato,5160,1390,2794,4400,4420
2016,25,Tomato,5700,2548,3548,5143,5167
2016,26,Tomato,3650,2614,2415,5357,4183
2016,27,Tomato,2950,2622,2215,4486,3833
2016,28,Tomato,2400,3095,1783,4029,3800
2016,29,Tomato,1700,2531,1724,4143,3683
2016,30,Tomato,1550,2617,1814,3543,2250
2016,31,Tomato,900,2024,1033,2843,1833
2016,32,Tomato,583,2202,800,2471,1400
2016,33,Tomato,500,1446,455,2371,950
2016,34,Tomato,430,1131,339,2086,600
2016,35,Tomato,400,949,348,2000,533
2016,36,Tomato,308,1104,364,2000,500
2016,37,Tomato,533,1643,414,2114,540
2016,38,Tomato,790,1482,553,2229,662
2016,39,Tomato,750,1625,621,2567,580
2016,40,Tomato,980,1558,944,2343,620
2016,41,Tomato,1140,1597,852,2914,850
2016,42,Tomato,1050,1439,805,3200,1260
2016,43,Tomato,1000,1390,762,3100,1050
2016,44,Tomato,640,939,624,2200,767
2016,45,Tomato,563,976,617,2080,780
2016,46,Tomato,440,794,486,2267,683
2016,47,Tomato,400,870,436,2314,633
2016,48,Tomato,375,834,455,2400,583
2016,49,Tomato,442,767,408,1867,617
2016,50,Tomato,430,550,348,1886,550
2016,51,Tomato,463,613,343,1686,567
2016,52,Tomato,358,549,328,1714,500
2016,53,Tomato,708,572,353,1357,520
2017,1,Tomato,392,510,352,1133,450
2017,2,Tomato,510,524,362,1029,467
2017,3,Tomato,675,614,453,886,520
2017,4,Tomato,1000,621,542,867,450
2017,5,Tomato,1283,611,717,957,450
2017,6,Tomato,1700,727,890,786,617
2017,7,Tomato,1767,721,750,600,650
2017,8,Tomato,1800,719,1000,614,1000
2017,9,Tomato,1900,910,1358,914,1240
2017,10,Tomato,2060,858,1282,1129,1133
2017,11,Tomato,1750,841,1088,986,1060
2017,12,Tomato,1800,962,1083,900,1083
2017,13,Tomato,1800,928,1321,900,1300
2017,14,Tomato,1700,881,981,900,1167
2017,15,Tomato,1300,934,785,900,1300
2017,16,Tomato,660,916,662,1020,1450
2017,17,Tomato,500,432,750,1043,1050
2017,18,Tomato,430,503,565,1329,940
2017,19,Tomato,560,659,590,1783,783
2017,20,Tomato,733,566,767,1857,567
2017,21,Tomato,600,381,744,2071,567
2017,22,Tomato,933,655,1176,2314,1360
2017,23,Tomato,1040,885,1395,2386,900
2017,24,Tomato,1350,703,1552,2229,450
2017,25,Tomato,2567,1631,2361,2900,1100
2017,26,Tomato,3400,2398,3024,3760,1450
2017,27,Tomato,4860,3017,4071,5000,2750
2017,28,Tomato,5500,2882,5330,6571,4250
2017,29,Tomato,6667,3799,5480,7600,5250
2017,30,Tomato,5717,3951,3906,7200,3333
2017,31,Tomato,3417,3524,2971,5514,3167
2017,32,Tomato,2920,3114,2588,5429,3050
2017,33,Tomato,3800,3267,2675,5486,2000
2017,34,Tomato,3625,3439,2889,5500,2250
2017,35,Tomato,2780,2994,2010,4700,2100
2017,36,Tomato,1800,2314,1260,3800,1500
2017,37,Tomato,1200,1706,1287,3371,1000
2017,38,Tomato,1100,1492,867,2857,833
2017,39,Tomato,1100,1434,667,2967,983
2017,40,Tomato,900,1765,1145,NULL,1000
2017,41,Tomato,1920,2163,1633,3457,1200
2017,42,Tomato,2233,2396,2606,4457,1480
2017,43,Tomato,4000,2753,2781,3743,1900
2017,44,Tomato,4500,3241,2881,4971,3583
2017,45,Tomato,4275,3259,3040,4629,3000
2017,46,Tomato,4660,2980,3350,5229,2750
2017,47,Tomato,3733,3105,2300,4714,1950
2017,48,Tomato,2740,3207,1645,4800,1833
2017,49,Tomato,2350,2609,1379,4486,1733
2017,50,Tomato,2300,1491,829,3186,900
2017,51,Tomato,733,1020,456,2200,633
2017,52,Tomato,525,867,417,2000,640
